term_id	term_name	term_source	He_down	He_up	Lind_down	Lind_up	Car_down	Car_up	Bai_F_abd_down	Bai_F_abd_up	Bai_F_head_down	Bai_F_head_up	Bai_M_abd_down	Bai_M_abd_up	Bai_M_head_down	Bai_M_head_up	Mean_adj_pvalue	He_down_adj_pvalue	He_up_adj_pvalue	Lind_down_adj_pvalue	Lind_up_adj_pvalue	Car_down_adj_pvalue	Car_up_adj_pvalue	Bai_F_abd_down_adj_pvalue	Bai_F_abd_up_adj_pvalue	Bai_F_head_down_adj_pvalue	Bai_F_head_up_adj_pvalue	Bai_M_abd_down_adj_pvalue	Bai_M_abd_up_adj_pvalue	Bai_M_head_down_adj_pvalue	Bai_M_head_up_adj_pvalue
GO:0042054	histone methyltransferase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0003913	DNA photolyase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0015108	chloride transmembrane transporter activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0008469	histone-arginine N-methyltransferase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0001965	G-protein alpha-subunit binding	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0017128	phospholipid scramblase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0003904	deoxyribodipyrimidine photo-lyase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.131102974	1	1	0.131102974	1	1	1	1	1	1	1	1	1	1	1
GO:0070180	large ribosomal subunit rRNA binding	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0103073	anandamide amidohydrolase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0000049	tRNA binding	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0051139	metal ion:proton antiporter activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0004364	glutathione transferase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0047555	"3',5'-cyclic-GMP phosphodiesterase activity"	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0070569	uridylyltransferase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0015385	sodium:proton antiporter activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0009378	four-way junction helicase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0004301	epoxide hydrolase activity	GO:MF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.141101489	1	1	0.141101489	1	1	1	1	1	1	1	1	1	1	1
GO:0034660	ncRNA metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.002659655	1	1	0.002659655	1	1	1	1	1	1	1	1	1	1	1
GO:0006520	cellular amino acid metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.007104892	1	1	0.021302007	1	1	1	1	1	9.56E-07	1	1	1	1.17132E-05	1
GO:0000959	mitochondrial RNA metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.022721162	1	1	0.022721162	1	1	1	1	1	1	1	1	1	1	1
GO:0090305	nucleic acid phosphodiester bond hydrolysis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0042254	ribosome biogenesis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0034470	ncRNA processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0140053	mitochondrial gene expression	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:1901861	regulation of muscle tissue development	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0016202	regulation of striated muscle tissue development	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0070127	tRNA aminoacylation for mitochondrial protein translation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.059862803	1	1	0.059862803	1	1	1	1	1	1	1	1	1	1	1
GO:0044281	small molecule metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.020185632	1	1	0.060556896	1	1	1	1	1	4.81E-16	1	1	1	6.25E-13	1
GO:0009156	ribonucleoside monophosphate biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.051476955	1	1	0.061397594	1	1	1	1	1	0.041556315	1	1	1	1	1
GO:0009124	nucleoside monophosphate biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:0006558	L-phenylalanine metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:0006167	AMP biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:0006559	L-phenylalanine catabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.061397594	1	1	0.061397594	1	1	1	1	1	1	1	1	1	1	1
GO:1901605	alpha-amino acid metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.020465926	1	1	0.061397594	1	1	1	1	1	1.45E-09	1	1	1	1.83E-07	1
GO:0006364	rRNA processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.065470033	1	1	0.065470033	1	1	1	1	1	1	1	1	1	1	1
GO:0009631	cold acclimation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.069583855	1	1	0.069583855	1	1	1	1	1	1	1	1	1	1	1
GO:0042274	ribosomal small subunit biogenesis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.069583855	1	1	0.069583855	1	1	1	1	1	1	1	1	1	1	1
GO:0016072	rRNA metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.069876197	1	1	0.069876197	1	1	1	1	1	1	1	1	1	1	1
GO:0090646	mitochondrial tRNA processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.087597351	1	1	0.087597351	1	1	1	1	1	1	1	1	1	1	1
GO:0009161	ribonucleoside monophosphate metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.047776858	1	1	0.087597351	1	1	1	1	1	0.007956365	1	1	1	1	1
GO:1901566	organonitrogen compound biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.087597351	1	1	0.087597351	1	1	1	1	1	1	1	1	1	1	1
GO:0009074	aromatic amino acid family catabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.093800413	1	1	0.093800413	1	1	1	1	1	1	1	1	1	1	1
GO:0035825	homologous recombination	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.093800413	1	1	0.093800413	1	1	1	1	1	1	1	1	1	1	1
GO:0019752	carboxylic acid metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.031266805	1	1	0.093800413	1	1	1	1	1	5.60E-14	1	1	1	7.74E-10	1
GO:0043436	oxoacid metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.031266805	1	1	0.093800413	1	1	1	1	1	6.74E-14	1	1	1	9.23E-10	1
GO:0006011	UDP-glucose metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.093800413	1	1	0.093800413	1	1	1	1	1	1	1	1	1	1	1
GO:0006418	tRNA aminoacylation for protein translation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.094073375	1	1	0.094073375	1	1	1	1	1	1	1	1	1	1	1
GO:0006082	organic acid metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.032542702	1	1	0.097628106	1	1	1	1	1	1.03E-14	1	1	1	1.55E-09	1
GO:0007129	homologous chromosome pairing at meiosis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.097628106	1	1	0.097628106	1	1	1	1	1	1	1	1	1	1	1
GO:0022613	ribonucleoprotein complex biogenesis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.097628106	1	1	0.097628106	1	1	1	1	1	1	1	1	1	1	1
GO:0043039	tRNA aminoacylation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.097628106	1	1	0.097628106	1	1	1	1	1	1	1	1	1	1	1
GO:0043038	amino acid activation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.099642771	1	1	0.099642771	1	1	1	1	1	1	1	1	1	1	1
GO:0048634	regulation of muscle organ development	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.102000398	1	1	0.102000398	1	1	1	1	1	1	1	1	1	1	1
GO:0046033	AMP metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.102000398	1	1	0.102000398	1	1	1	1	1	1	1	1	1	1	1
GO:0006399	tRNA metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.109369049	1	1	0.109369049	1	1	1	1	1	1	1	1	1	1	1
GO:0009123	nucleoside monophosphate metabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.069337555	1	1	0.1106286	1	1	1	1	1	0.02804651	1	1	1	1	1
GO:0000963	mitochondrial RNA processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.110856033	1	1	0.110856033	1	1	1	1	1	1	1	1	1	1	1
GO:0030490	maturation of SSU-rRNA	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.119650644	1	1	0.119650644	1	1	1	1	1	1	1	1	1	1	1
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.062214583	1	1	0.119650644	1	1	1	1	1	0.004778522	1	1	1	1	1
GO:0009127	purine nucleoside monophosphate biosynthetic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.062214583	1	1	0.119650644	1	1	1	1	1	0.004778522	1	1	1	1	1
GO:1901606	alpha-amino acid catabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.042294002	1	1	0.124323698	1	1	1	1	1	0.002461949	1	1	1	9.6357E-05	1
GO:0097745	mitochondrial tRNA 5'-end processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0007588	excretion	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0070184	mitochondrial tyrosyl-tRNA aminoacylation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0032240	negative regulation of nucleobase-containing compound transport	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0006518	peptide metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0034970	histone H3-R2 methylation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0016256	N-glycan processing to lysosome	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0014706	striated muscle tissue development	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0070158	mitochondrial seryl-tRNA aminoacylation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0009409	response to cold	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0000964	mitochondrial RNA 5'-end processing	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0070327	thyroid hormone transport	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.124337289	1	1	0.124337289	1	1	1	1	1	1	1	1	1	1	1
GO:0045143	homologous chromosome segregation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.130136466	1	1	0.130136466	1	1	1	1	1	1	1	1	1	1	1
GO:0032543	mitochondrial translation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.138448474	1	1	0.138448474	1	1	1	1	1	1	1	1	1	1	1
GO:0046395	carboxylic acid catabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.046151388	1	1	0.138448474	1	1	1	1	1	9.67E-07	1	1	1	4.72212E-06	1
GO:0009063	cellular amino acid catabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.048175203	1	1	0.138448474	1	1	1	1	1	0.006056973	1	1	1	2.01617E-05	1
GO:0090501	RNA phosphodiester bond hydrolysis	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.139903063	1	1	0.139903063	1	1	1	1	1	1	1	1	1	1	1
GO:0060537	muscle tissue development	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.14272454	1	1	0.14272454	1	1	1	1	1	1	1	1	1	1	1
GO:0009072	aromatic amino acid family metabolic process	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.14272454	1	1	0.14272454	1	1	1	1	1	1	1	1	1	1	1
GO:0016054	organic acid catabolic process	GO:BP	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0.047650881	1	1	0.142943992	1	1	1	1	1	1.43686E-06	1	1	1	7.21329E-06	1
GO:0006412	translation	GO:BP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.144027358	1	1	0.144027358	1	1	1	1	1	1	1	1	1	1	1
GO:0030678	mitochondrial ribonuclease P complex	GO:CC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.062857246	1	1	0.062857246	1	1	1	1	1	1	1	1	1	1	1
GO:0099086	synaptonemal structure	GO:CC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.09545904	1	1	0.09545904	1	1	1	1	1	1	1	1	1	1	1
GO:0000795	synaptonemal complex	GO:CC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.09545904	1	1	0.09545904	1	1	1	1	1	1	1	1	1	1	1
GO:1990904	ribonucleoprotein complex	GO:CC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.127052846	1	1	0.127052846	1	1	1	1	1	1	1	1	1	1	1
GO:0030677	ribonuclease P complex	GO:CC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.127052846	1	1	0.127052846	1	1	1	1	1	1	1	1	1	1	1
WP:WP269	Heme Biosynthesis	WP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.097061391	1	1	0.097061391	1	1	1	1	1	1	1	1	1	1	1
GO:0015291	secondary active transmembrane transporter activity	GO:MF	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.043384426	1	1	1	0.043384426	1	1	1	1	1	1	1	1	1	1
GO:0008509	anion transmembrane transporter activity	GO:MF	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.043785508	1	1	1	0.043785508	1	1	1	1	1	1	1	1	1	1
GO:0022804	active transmembrane transporter activity	GO:MF	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.097672079	1	1	1	0.097672079	1	1	1	1	1	1	1	1	1	1
TF:M07914_1	Factor: CG10654; motif: TAWTTYRCNNCRCRAAATA; match class: 1	TF	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.124713533	1	1	1	0.124713533	1	1	1	1	1	1	1	1	1	1
GO:0008020	G protein-coupled photoreceptor activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.54669E-05	1	1	1	1	4.54669E-05	1	1	1	1	1	1	1	1	1
GO:0009881	photoreceptor activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8.8855E-05	1	1	1	1	8.8855E-05	1	1	1	1	1	1	1	1	1
GO:0004930	G protein-coupled receptor activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.061123395	1	1	1	1	0.061123395	1	1	1	1	1	1	1	1	1
GO:0004343	glucosamine 6-phosphate N-acetyltransferase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.061123395	1	1	1	1	0.061123395	1	1	1	1	1	1	1	1	1
GO:0016787	hydrolase activity	GO:MF	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0.044415001	1	1	1	1	0.06893116	0.072668388	1	1	1	1	0.000197294	1	0.035863162	1
GO:0010461	light-activated ion channel activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.06893116	1	1	1	1	0.06893116	1	1	1	1	1	1	1	1	1
GO:0008233	peptidase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0.036346489	1	1	1	1	0.06893116	1	1	1	1	1	0.003761819	1	1	1
GO:0004888	transmembrane signaling receptor activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.06893116	1	1	1	1	0.06893116	1	1	1	1	1	1	1	1	1
GO:0004499	"N,N-dimethylaniline monooxygenase activity"	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.059433112	1	1	1	1	0.06893116	1	1	1	1	1	1	1	0.049935064	1
GO:0004341	gluconolactonase activity	GO:MF	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0.063844871	1	1	1	1	0.06893116	0.072668388	1	1	1	1	1	1	0.049935064	1
GO:0031682	G-protein gamma-subunit binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.06893116	1	1	1	1	0.06893116	1	1	1	1	1	1	1	1	1
GO:0060089	molecular transducer activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0070679	"inositol 1,4,5 trisphosphate binding"	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0038023	signaling receptor activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0005520	insulin-like growth factor binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0015279	store-operated calcium channel activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0004185	serine-type carboxypeptidase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.07164126	1	1	1	1	0.07164126	1	1	1	1	1	1	1	1	1
GO:0070008	serine-type exopeptidase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.076848202	1	1	1	1	0.076848202	1	1	1	1	1	1	1	1	1
GO:0008241	peptidyl-dipeptidase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.076848202	1	1	1	1	0.076848202	1	1	1	1	1	1	1	1	1
GO:0032794	GTPase activating protein binding	GO:MF	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.092430685	1	1	1	1	0.081041756	0.103819615	1	1	1	1	1	1	1	1
GO:0003925	G protein activity	GO:MF	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.092430685	1	1	1	1	0.081041756	0.103819615	1	1	1	1	1	1	1	1
GO:0019838	growth factor binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.084486318	1	1	1	1	0.084486318	1	1	1	1	1	1	1	1	1
GO:0031683	G-protein beta/gamma-subunit complex binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.084486318	1	1	1	1	0.084486318	1	1	1	1	1	1	1	1	1
GO:0036122	BMP binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.101018654	1	1	1	1	0.101018654	1	1	1	1	1	1	1	1	1
GO:0008238	exopeptidase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.102477047	1	1	1	1	0.102477047	1	1	1	1	1	1	1	1	1
GO:0016709	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.102477047	1	1	1	1	0.102477047	1	1	1	1	1	1	1	1	1
GO:0019955	cytokine binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.107552201	1	1	1	1	0.107552201	1	1	1	1	1	1	1	1	1
GO:0004712	protein serine/threonine/tyrosine kinase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.112248824	1	1	1	1	0.112248824	1	1	1	1	1	1	1	1	1
GO:0043167	ion binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.119840847	1	1	1	1	0.119840847	1	1	1	1	1	1	1	1	1
GO:0052689	carboxylic ester hydrolase activity	GO:MF	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0.074929925	1	1	1	1	0.127960254	0.093421974	1	1	1	1	1	1	0.003407548	1
GO:0003824	catalytic activity	GO:MF	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.103240353	1	1	1	1	0.127960254	0.078520453	1	1	1	1	1	1	1	1
GO:0036094	small molecule binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.128630973	1	1	1	1	0.128630973	1	1	1	1	1	1	1	1	1
GO:0003924	GTPase activity	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.128630973	1	1	1	1	0.128630973	1	1	1	1	1	1	1	1	1
GO:0043178	alcohol binding	GO:MF	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.128630973	1	1	1	1	0.128630973	1	1	1	1	1	1	1	1	1
GO:0009584	detection of visible light	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.26782E-07	1	1	1	1	1.27E-07	1	1	1	1	1	1	1	1	1
GO:0009583	detection of light stimulus	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.8266E-07	1	1	1	1	4.83E-07	1	1	1	1	1	1	1	1	1
GO:0050953	sensory perception of light stimulus	GO:BP	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.02066931	1	1	1	1	4.83E-07	1	1	1	1	0.041338138	1	1	1	1
GO:0007601	visual perception	GO:BP	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.018087051	1	1	1	1	4.83E-07	1	1	1	1	0.036173619	1	1	1	1
GO:0007602	phototransduction	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.8266E-07	1	1	1	1	4.83E-07	1	1	1	1	1	1	1	1	1
GO:0009582	detection of abiotic stimulus	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.15822E-06	1	1	1	1	1.15822E-06	1	1	1	1	1	1	1	1	1
GO:0009581	detection of external stimulus	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.15822E-06	1	1	1	1	1.15822E-06	1	1	1	1	1	1	1	1	1
GO:0009416	response to light stimulus	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.15822E-06	1	1	1	1	1.15822E-06	1	1	1	1	1	1	1	1	1
GO:0071482	cellular response to light stimulus	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3.14574E-06	1	1	1	1	3.14574E-06	1	1	1	1	1	1	1	1	1
GO:0009314	response to radiation	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.32721E-06	1	1	1	1	4.32721E-06	1	1	1	1	1	1	1	1	1
GO:0007600	sensory perception	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3.86724E-05	1	1	1	1	3.86724E-05	1	1	1	1	1	1	1	1	1
GO:0018298	protein-chromophore linkage	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5.55499E-05	1	1	1	1	5.55499E-05	1	1	1	1	1	1	1	1	1
GO:0016037	light absorption	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000123633	1	1	1	1	0.000123633	1	1	1	1	1	1	1	1	1
GO:0007202	activation of phospholipase C activity	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000123633	1	1	1	1	0.000123633	1	1	1	1	1	1	1	1	1
GO:0010517	regulation of phospholipase activity	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000123633	1	1	1	1	0.000123633	1	1	1	1	1	1	1	1	1
GO:0010518	positive regulation of phospholipase activity	GO:BP	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000123633	1	1	1	1	0.000123633	1	1	1	1	1	1	1	1	1
